AT1G55560,361,142,230,820,835,1030,1,-1.96231996531638,8.81831540441741,-6.00141264954244,0.000631917242275708,0.000842556323034277,-0.669979712633941,-3.89688124057471
AT1G65300,3001,2637,2736,2596,2406,2743,2,0.112533779637159,11.3888387202605,0.924144848747359,0.387388009498491,0.387388009498491,-7.31466987419938,1.08112533128779
AT2G17690,7467,7299,8898,47,39,85,3,7.16215304054587,9.35879497037647,24.9997250154511,6.97591677360351e-08,2.7903667094414e-07,9.18772750464804,143.22634152304
AT2G32990,538,283,252,4,2,2,4,6.57167635354061,5.11645587554686,19.3228027351321,3.85639639909833e-07,6.61096525559713e-07,7.44796518446197,95.1199699065678
AT2G35670,341,389,382,691,777,783,5,-1.01552700205922,9.0432246378831,-8.20410980069029,9.69407452213527e-05,0.000145411117832029,1.42011977327344,-2.02164124342193
AT3G19350,10388,8445,9446,1199,1094,1168,6,3.02528972935339,11.6848425511821,23.506597851915,1.05086992047558e-07,3.14415383913424e-07,8.78006174792509,8.14147238453579
AT4G10640,2230,1892,2310,122,143,124,7,4.03533708232395,9.04374313830985,29.2770816690635,2.43410613127175e-08,2.09665611445649e-07,10.2024401897717,16.3967397809224
AT4G13460,9108,7977,8294,1198,1097,1384,8,2.78965536556036,11.6494771972322,20.3446758908114,2.74162309034579e-07,5.48324618069159e-07,7.80262044713994,6.91464586602421
AT4G25530,4658,3674,4816,54,25,48,9,6.72224769417519,8.72662693901458,22.7397307130596,1.31006409963927e-07,3.14415383913424e-07,8.55810484022636,105.584020230114
AT5G26630,1313,980,1048,1347,1462,1307,10,-0.310602603899865,10.2661872516562,-2.08110246080247,0.0776168166825126,0.0931401800190151,-5.8598176854103,-1.24022562556751
AT5G26650,492,614,421,4,2,4,11,6.90072231160527,5.5266340526346,27.7325988869359,3.49442685742748e-08,2.09665611445649e-07,9.85971383882276,119.488031807357
AT5G60440,2118,2105,2010,1382,2018,1651,12,0.32004878393394,10.8610272612674,1.97191843053179,0.0909487300749426,0.099216796445392,-6.01713281542175,1.24837276122157
